Travel Destination,Things to Do,Country Name,Location,Review Count
Marang,"['Aktivitas Luar Ruangan (4)', 'Tur (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Wisata Alam & Taman (2)', 'Tempat Belanja (1)', 'Pemandangan & Tengara (1)', 'Transportasi (1)', 'Masuk Gratis (2)']",Malaysia,"Terengganu, Malaysia",555
Bukit Fraser,"['Wisata Alam & Taman (9)', 'Aktivitas Luar Ruangan (7)', 'Hiburan & Permainan (2)', 'Pemandangan & Tengara (1)', 'Harga terjangkau (6)', 'Masuk Gratis (5)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (2)', 'Berjiwa petualang (1)']",Malaysia,"Raub District, Malaysia",1625
Puchong,"['Tur (13)', 'Aktivitas Luar Ruangan (8)', 'Tempat Belanja (7)', 'Spa & Kebugaran (6)', 'Transportasi (6)', 'Tur dengan Perahu & Olahraga Air (4)', 'Hiburan & Permainan (3)', 'Hiburan malam (2)', 'Makanan & Minuman (2)', 'Pemandangan & Tengara (2)', 'Taman Air & Taman Hiburan (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Anak-Anak (3)', 'Masuk Gratis (3)', 'Cocok untuk Kelompok Besar (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Petaling District, Malaysia",2954
Bayan Lepas,"['Spa & Kebugaran (6)', 'Hiburan & Permainan (3)', 'Tempat Belanja (2)', 'Kursus & Sanggar (2)', 'Tur (2)', 'Pemandangan & Tengara (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Makanan & Minuman (1)', 'Kebun Binatang & Akuarium (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Sumber Informasi Wisatawan (1)', 'Bagus Saat Hujan (6)', 'Masuk Gratis (4)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Pasangan (2)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Tempat yang Belum Populer (1)']",Malaysia,"Pulau Penang, Malaysia",7545
Klang,"['Pemandangan & Tengara (10)', 'Spa & Kebugaran (7)', 'Tempat Belanja (5)', 'Tur (5)', 'Aktivitas Luar Ruangan (3)', 'Hiburan & Permainan (2)', 'Wisata Alam & Taman (2)', 'Transportasi (2)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Museum (1)', 'Masuk Gratis (7)', 'Bagus Saat Hujan (5)', 'Harga terjangkau (4)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Selangor, Malaysia",3834
Kuah,"['Aktivitas Luar Ruangan (13)', 'Tur (11)', 'Tur dengan Perahu & Olahraga Air (9)', 'Transportasi (8)', 'Hiburan malam (4)', 'Tempat Belanja (4)', 'Spa & Kebugaran (4)', 'Pemandangan & Tengara (4)', 'Makanan & Minuman (2)', 'Wisata Alam & Taman (2)', 'Kursus & Sanggar (1)', 'Museum (1)', 'Cocok untuk Pasangan (4)', 'Cocok untuk Anak-Anak (4)', 'Bagus Saat Hujan (4)', 'Harga terjangkau (3)', 'Cocok untuk Kelompok Besar (2)', 'Lokasi bulan madu (2)', 'Masuk Gratis (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Malaysia,"Langkawi, Malaysia",9936
Sibu,"['Hiburan & Permainan (7)', 'Pemandangan & Tengara (6)', 'Wisata Alam & Taman (4)', 'Tempat Belanja (3)', 'Museum (2)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (11)', 'Harga terjangkau (6)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (3)', 'Bagus Saat Hujan (3)']",Malaysia,"Sarawak, Malaysia",1745
Ayer Keroh,"['Wisata Alam & Taman (5)', 'Aktivitas Luar Ruangan (4)', 'Museum (3)', 'Tur (2)', 'Kebun Binatang & Akuarium (2)', 'Spa & Kebugaran (1)', 'Pemandangan & Tengara (1)', 'Taman Air & Taman Hiburan (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Anak-Anak (4)', 'Harga terjangkau (2)', 'Masuk Gratis (2)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Central Melaka District, Malaysia",1573
Sungai Petani,"['Tempat Belanja (10)', 'Pemandangan & Tengara (6)', 'Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Hiburan & Permainan (2)', 'Wisata Alam & Taman (2)', 'Transportasi (2)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Masuk Gratis (6)', 'Cocok untuk Anak-Anak (4)', 'Bagus Saat Hujan (3)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Kuala Muda District, Malaysia",1591
Batu Pahat,"['Pemandangan & Tengara (9)', 'Wisata Alam & Taman (4)', 'Tempat Belanja (3)', 'Taman Air & Taman Hiburan (2)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Tur (1)', 'Museum (1)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Bagus Saat Hujan (2)']",Malaysia,"Batu Pahat District, Malaysia",1522
Sri Kembangan,"['Tur (4)', 'Tempat Belanja (3)', 'Spa & Kebugaran (2)', 'Museum (2)', 'Wisata Alam & Taman (2)', 'Transportasi (2)', 'Aktivitas Luar Ruangan (2)', 'Makanan & Minuman (1)', 'Pemandangan & Tengara (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (1)', 'Masuk Gratis (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Petaling District, Malaysia",2430
Tanjung Bungah,"['Tempat Belanja (5)', 'Wisata Alam & Taman (3)', 'Aktivitas Luar Ruangan (3)', 'Spa & Kebugaran (2)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Hiburan & Permainan (2)', 'Pemandangan & Tengara (1)', 'Transportasi (1)', 'Harga terjangkau (5)', 'Masuk Gratis (5)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Anak-Anak (2)', 'Bagus Saat Hujan (2)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Pulau Penang, Malaysia",6996
Kudat,"['Pemandangan & Tengara (4)', 'Wisata Alam & Taman (4)', 'Aktivitas Luar Ruangan (3)', 'Tur (1)', 'Transportasi (1)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Lokasi bulan madu (1)']",Malaysia,"Sabah, Malaysia",2212
Sekinchan,"['Aktivitas Luar Ruangan (2)', 'Tempat Belanja (1)', 'Pemandangan & Tengara (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Anak-Anak (4)', 'Masuk Gratis (4)', 'Harga terjangkau (3)', 'Cocok untuk Kelompok Besar (2)']",Malaysia,"Selangor, Malaysia",1014
Pantai Tengah,"['Hiburan malam (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Wisata Alam & Taman (1)', 'Konser & Pertunjukan (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Langkawi, Malaysia",10594
Banting,"['Taman Air & Taman Hiburan (2)', 'Wisata Alam & Taman (2)', 'Aktivitas Luar Ruangan (2)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Hiburan & Permainan (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)']",Malaysia,"Kuala Langat District, Malaysia",1254
Pulau Gaya,"['Aktivitas Luar Ruangan (2)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Kota Kinabalu District, Malaysia",3341
Kuala Selangor,"['Wisata Alam & Taman (9)', 'Pemandangan & Tengara (8)', 'Aktivitas Luar Ruangan (7)', 'Tur (3)', 'Tempat Belanja (2)', 'Spa & Kebugaran (2)', 'Hiburan & Permainan (2)', 'Makanan & Minuman (1)', 'Museum (1)', 'Kasino & Perjudian (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Harga terjangkau (8)', 'Cocok untuk Anak-Anak (8)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Pasangan (4)', 'Berjiwa petualang (3)', 'Tempat yang Belum Populer (2)', 'Masuk Gratis (2)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Selangor, Malaysia",2248
Jerantut,"['Pemandangan & Tengara (3)', 'Wisata Alam & Taman (3)', 'Tempat Belanja (1)', 'Museum (1)', 'Hiburan & Permainan (1)']",Malaysia,"Jerantut District, Malaysia",1068
Ringlet,"['Pemandangan & Tengara (2)', 'Wisata Alam & Taman (1)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)']",Malaysia,"Tanah Tinggi Cameron, Malaysia",1251
Perai,"['Transportasi (3)', 'Tempat Belanja (2)', 'Hiburan malam (1)', 'Tur (1)', 'Pemandangan & Tengara (1)', 'Hiburan & Permainan (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Seberang Perai District, Malaysia",661
Ampang,"['Wisata Alam & Taman (5)', 'Tempat Belanja (4)', 'Kursus & Sanggar (4)', 'Aktivitas Luar Ruangan (4)', 'Spa & Kebugaran (3)', 'Transportasi (3)', 'Tur (2)', 'Pemandangan & Tengara (2)', 'Kebun Binatang & Akuarium (2)', 'Hiburan & Permainan (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Masuk Gratis (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Selangor, Malaysia",2546
Kulai,"['Tempat Belanja (2)', 'Pemandangan & Tengara (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (3)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Kulaijaya District, Malaysia",1364
Sepilok,"['Tur (1)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Berjiwa petualang (1)']",Malaysia,"Sandakan Division, Malaysia",6559
Gerik,"['Tur (1)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (1)']",Malaysia,"Hulu Perak District, Malaysia",768
Lahad Datu,"['Wisata Alam & Taman (4)', 'Tur (3)', 'Aktivitas Luar Ruangan (3)', 'Pemandangan & Tengara (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Cocok untuk Pasangan (4)', 'Cocok untuk Anak-Anak (4)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Berjiwa petualang (2)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Sabah, Malaysia",1241
Bintulu,"['Wisata Alam & Taman (6)', 'Tempat Belanja (5)', 'Hiburan & Permainan (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Pemandangan & Tengara (1)', 'Harga terjangkau (5)', 'Masuk Gratis (5)', 'Cocok untuk Anak-Anak (4)', 'Cocok untuk Kelompok Besar (3)', 'Bagus Saat Hujan (2)']",Malaysia,"Sarawak, Malaysia",1691
Kuala Besut,"['Aktivitas Luar Ruangan (10)', 'Tur (8)', 'Tur dengan Perahu & Olahraga Air (8)', 'Wisata Alam & Taman (3)', 'Transportasi (1)', 'Cocok untuk Pasangan (3)', 'Harga terjangkau (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)']",Malaysia,"Besut District, Malaysia",948
Butterworth,"['Transportasi (4)', 'Pemandangan & Tengara (2)', 'Tur (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (3)', 'Masuk Gratis (2)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Seberang Perai District, Malaysia",1489
Batu Caves,"['Tur (6)', 'Pemandangan & Tengara (6)', 'Wisata Alam & Taman (2)', 'Aktivitas Luar Ruangan (2)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Transportasi (1)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)', 'Masuk Gratis (1)']",Malaysia,"Selangor, Malaysia",14792
Kuala Tahan,"['Tur (2)', 'Aktivitas Luar Ruangan (2)', 'Transportasi (1)']",Malaysia,"Jerantut District, Malaysia",2787
Rawang,"['Aktivitas Luar Ruangan (5)', 'Tur (4)', 'Tempat Belanja (2)', 'Pemandangan & Tengara (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Transportasi (2)', 'Makanan & Minuman (1)', 'Kursus & Sanggar (1)', 'Hiburan & Permainan (1)', 'Wisata Alam & Taman (1)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Selangor, Malaysia",528
Kampar,"['Tur (2)', 'Pemandangan & Tengara (2)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Kampar District, Malaysia",538
Keningau,"['Wisata Alam & Taman (4)', 'Pemandangan & Tengara (2)', 'Aktivitas Luar Ruangan (2)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Malaysia,"Sabah, Malaysia",244
Tawau,"['Wisata Alam & Taman (6)', 'Aktivitas Luar Ruangan (2)', 'Tempat Belanja (1)', 'Tur (1)', 'Museum (1)', 'Harga terjangkau (3)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (3)', 'Berjiwa petualang (3)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Masuk Gratis (1)']",Malaysia,"Tawau Division, Malaysia",1383
Kajang,"['Spa & Kebugaran (5)', 'Pemandangan & Tengara (3)', 'Kursus & Sanggar (2)', 'Tur (2)', 'Hiburan & Permainan (2)', 'Tempat Belanja (1)', 'Museum (1)', 'Taman Air & Taman Hiburan (1)', 'Transportasi (1)', 'Cocok untuk Anak-Anak (2)']",Malaysia,"Hulu Langat District, Malaysia",1341
Nilai,"['Tempat Belanja (3)', 'Pemandangan & Tengara (3)', 'Aktivitas Luar Ruangan (2)', 'Hiburan & Permainan (1)', 'Wisata Alam & Taman (1)', 'Masuk Gratis (1)']",Malaysia,"Seremban District, Malaysia",852
Johor Bahru District,"['Spa & Kebugaran (48)', 'Tempat Belanja (46)', 'Hiburan & Permainan (34)', 'Aktivitas Luar Ruangan (28)', 'Tur (25)', 'Pemandangan & Tengara (24)', 'Transportasi (18)', 'Hiburan malam (15)', 'Wisata Alam & Taman (14)', 'Museum (12)', 'Taman Air & Taman Hiburan (9)', 'Tur dengan Perahu & Olahraga Air (9)', 'Kursus & Sanggar (4)', 'Sumber Informasi Wisatawan (4)', 'Makanan & Minuman (3)', 'Lihat semua', 'Bagus Saat Hujan (42)', 'Masuk Gratis (39)', 'Harga terjangkau (37)', 'Cocok untuk Anak-Anak (34)', 'Cocok untuk Kelompok Besar (20)', 'Cocok untuk Pasangan (11)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Lokasi bulan madu (4)', 'Berjiwa petualang (4)', 'Tempat yang Belum Populer (1)']",Malaysia,"Johor, Malaysia",72032
Pantai Kok,"['Spa & Kebugaran (2)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Cocok untuk Pasangan (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Langkawi, Malaysia",5309
Kota Kinabalu District,"['Tur (148)', 'Aktivitas Luar Ruangan (132)', 'Tur dengan Perahu & Olahraga Air (78)', 'Spa & Kebugaran (45)', 'Tempat Belanja (30)', 'Transportasi (25)', 'Pemandangan & Tengara (24)', 'Wisata Alam & Taman (21)', 'Hiburan malam (17)', 'Makanan & Minuman (12)', 'Hiburan & Permainan (11)', 'Kursus & Sanggar (8)', 'Museum (7)', 'Sumber Informasi Wisatawan (5)', 'Taman Air & Taman Hiburan (2)', 'Lihat semua', 'Harga terjangkau (60)', 'Cocok untuk Pasangan (56)', 'Cocok untuk Kelompok Besar (51)', 'Cocok untuk Anak-Anak (46)', 'Cocok untuk Penggemar Aktivitas Ekstrem (33)', 'Masuk Gratis (33)', 'Bagus Saat Hujan (31)', 'Berjiwa petualang (22)', 'Lokasi bulan madu (14)', 'Tempat yang Belum Populer (4)']",Malaysia,"West Coast Division, Malaysia",96618
Langkawi District,"['Aktivitas Luar Ruangan (128)', 'Tur (123)', 'Tur dengan Perahu & Olahraga Air (88)', 'Spa & Kebugaran (41)', 'Wisata Alam & Taman (36)', 'Transportasi (36)', 'Tempat Belanja (32)', 'Hiburan malam (23)', 'Pemandangan & Tengara (20)', 'Museum (13)', 'Hiburan & Permainan (11)', 'Makanan & Minuman (7)', 'Kebun Binatang & Akuarium (5)', 'Kursus & Sanggar (4)', 'Taman Air & Taman Hiburan (3)', 'Lihat semua', 'Cocok untuk Pasangan (85)', 'Cocok untuk Anak-Anak (62)', 'Cocok untuk Kelompok Besar (61)', 'Harga terjangkau (56)', 'Bagus Saat Hujan (43)', 'Lokasi bulan madu (40)', 'Cocok untuk Penggemar Aktivitas Ekstrem (29)', 'Masuk Gratis (29)', 'Berjiwa petualang (27)', 'Tempat yang Belum Populer (13)']",Malaysia,"Kedah, Malaysia",190074
Kinabatangan District,"['Tur (2)', 'Wisata Alam & Taman (2)', 'Aktivitas Luar Ruangan (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Cocok untuk Kelompok Besar (1)', 'Berjiwa petualang (1)']",Malaysia,"Sabah, Malaysia",3777
Gambang,"['Kebun Binatang & Akuarium (1)', 'Taman Air & Taman Hiburan (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)']",Malaysia,"Kuantan District, Malaysia",1170
Sungkai,"['Wisata Alam & Taman (2)', 'Spa & Kebugaran (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)']",Malaysia,"Batang Padang District, Malaysia",408
Sukau,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Berjiwa petualang (1)']",Malaysia,"Kinabatangan District, Malaysia",2241
Pasir Gudang,"['Museum (2)', 'Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Johor Bahru District, Malaysia",259
Kangar,"['Wisata Alam & Taman (7)', 'Pemandangan & Tengara (2)', 'Makanan & Minuman (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Perlis, Malaysia",531
Gelugor,"['Transportasi (3)', 'Tur (2)', 'Hiburan & Permainan (2)', 'Hiburan malam (1)', 'Kursus & Sanggar (1)']",Malaysia,"Pulau Penang, Malaysia",452
Kota Belud,"['Aktivitas Luar Ruangan (9)', 'Tur (6)', 'Wisata Alam & Taman (6)', 'Tur dengan Perahu & Olahraga Air (4)', 'Makanan & Minuman (2)', 'Tempat Belanja (1)', 'Spa & Kebugaran (1)', 'Pemandangan & Tengara (1)', 'Kebun Binatang & Akuarium (1)', 'Harga terjangkau (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Masuk Gratis (1)']",Malaysia,"Kota Belud District, Malaysia",469
Labuan Town,"['Wisata Alam & Taman (6)', 'Pemandangan & Tengara (3)', 'Aktivitas Luar Ruangan (2)', 'Tur (1)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)']",Malaysia,"Labuan Island, Malaysia",1248
Kuala Rompin,"['Aktivitas Luar Ruangan (9)', 'Tur (6)', 'Tur dengan Perahu & Olahraga Air (6)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Malaysia,"Rompin District, Malaysia",265
Segamat,"['Pemandangan & Tengara (5)', 'Spa & Kebugaran (1)']",Malaysia,"Segamat District, Malaysia",318
Mukah,"['Pemandangan & Tengara (1)', 'Museum (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)']",Malaysia,"Sarawak, Malaysia",112
Kampung Bukit Katil,['Aktivitas Luar Ruangan (1)'],Malaysia,"Central Melaka District, Malaysia",605
Balik Pulau,"['Tur (9)', 'Aktivitas Luar Ruangan (9)', 'Pemandangan & Tengara (3)', 'Tempat Belanja (2)', 'Makanan & Minuman (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Anak-Anak (5)', 'Harga terjangkau (4)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Pulau Penang, Malaysia",835
Cheras,"['Tur (4)', 'Spa & Kebugaran (2)', 'Kursus & Sanggar (2)', 'Transportasi (2)', 'Aktivitas Luar Ruangan (2)', 'Tempat Belanja (1)', 'Pemandangan & Tengara (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Hiburan & Permainan (1)']",Malaysia,"Selangor, Malaysia",681
Semenyih,"['Wisata Alam & Taman (4)', 'Tur (3)', 'Transportasi (3)', 'Makanan & Minuman (2)', 'Aktivitas Luar Ruangan (2)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Kursus & Sanggar (1)', 'Pemandangan & Tengara (1)', 'Kebun Binatang & Akuarium (1)', 'Hiburan & Permainan (1)', 'Harga terjangkau (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Masuk Gratis (1)']",Malaysia,"Selangor, Malaysia",441
Sitiawan,"['Pemandangan & Tengara (4)', 'Tempat Belanja (2)', 'Spa & Kebugaran (1)', 'Museum (1)', 'Masuk Gratis (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)']",Malaysia,"Manjung District, Malaysia",560
Tangkak,['Pemandangan & Tengara (1)'],Malaysia,"Ledang District, Malaysia",108
Tawau Division,"['Wisata Alam & Taman (6)', 'Aktivitas Luar Ruangan (2)', 'Tempat Belanja (1)', 'Tur (1)', 'Museum (1)', 'Harga terjangkau (3)', 'Cocok untuk Anak-Anak (3)', 'Cocok untuk Kelompok Besar (3)', 'Berjiwa petualang (3)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Masuk Gratis (1)']",Malaysia,"Sabah, Malaysia",1516
Kuala Kangsar,"['Pemandangan & Tengara (11)', 'Tempat Belanja (3)', 'Tur (2)', 'Museum (2)', 'Wisata Alam & Taman (1)', 'Harga terjangkau (4)', 'Masuk Gratis (3)', 'Cocok untuk Anak-Anak (2)', 'Tempat yang Belum Populer (1)', 'Bagus Saat Hujan (1)']",Malaysia,"Kuala Kangsar District, Malaysia",521
Kulim,"['Wisata Alam & Taman (2)', 'Spa & Kebugaran (1)', 'Hiburan & Permainan (1)', 'Sumber Informasi Wisatawan (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Kulim District, Malaysia",519
Kuala Lipis,"['Pemandangan & Tengara (5)', 'Aktivitas Luar Ruangan (2)', 'Makanan & Minuman (1)', 'Tur (1)', 'Museum (1)', 'Wisata Alam & Taman (1)', 'Sumber Informasi Wisatawan (1)', 'Masuk Gratis (2)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)']",Malaysia,"Lipis District, Malaysia",236
Pontian District,"['Pemandangan & Tengara (2)', 'Wisata Alam & Taman (2)', 'Tur (1)', 'Museum (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Tempat yang Belum Populer (1)']",Malaysia,"Johor, Malaysia",412
Kemaman District,"['Wisata Alam & Taman (3)', 'Aktivitas Luar Ruangan (2)', 'Tempat Belanja (1)', 'Tur (1)', 'Museum (1)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)']",Malaysia,"Terengganu, Malaysia",695
Kijal,"['Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)']",Malaysia,"Kemaman District, Malaysia",475
Semanggol,"['Wisata Alam & Taman (2)', 'Cocok untuk Anak-Anak (2)', 'Tempat yang Belum Populer (1)']",Malaysia,"Kerian District, Malaysia",421
Temerloh,"['Wisata Alam & Taman (4)', 'Tempat Belanja (1)', 'Tur (1)', 'Aktivitas Luar Ruangan (1)']",Malaysia,"Temerloh District, Malaysia",329
Iskandar Puteri,"['Hiburan malam (1)', 'Tempat Belanja (1)', 'Pemandangan & Tengara (1)', 'Sumber Informasi Wisatawan (1)']",Malaysia,"Johor Bahru District, Malaysia",1251
Batu Gajah,"['Pemandangan & Tengara (6)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Anak-Anak (1)']",Malaysia,"Kinta District, Malaysia",489
Mentakab,"['Spa & Kebugaran (2)', 'Tempat Belanja (1)', 'Masuk Gratis (1)']",Malaysia,"Temerloh District, Malaysia",140
